Language,Text,texto_tokenizado
en,His wife Lore Klebe wrote the libretto based on the novel LAssommoir in German Der,"['wife', 'lore', 'klebe', 'wrote', 'libretto', 'based', 'novel', 'lassommoir', 'german', 'der']"
en,The opera premiered on November at the Deutsche Oper am Rhein DÃ¼sseldorf Germany under the,"['opera', 'premiered', 'november', 'deutsche', 'oper', 'rhein', 'da', 'sseldorf', 'germany']"
en,It may spawn in the East China Sea as large numbers of spent individuals are,"['may', 'spawn', 'east', 'china', 'sea', 'large', 'number', 'spent', 'individual']"
en,Inge Simonsen born July is a Norwegian distance runner who tied for first place in,"['inge', 'simonsen', 'born', 'july', 'norwegian', 'distance', 'runner', 'tied', 'first', 'place']"
en,In that race he and the other winner American Dick Beardsley intentionally crossed the finish,"['race', 'winner', 'american', 'dick', 'beardsley', 'intentionally', 'crossed', 'finish']"
en,According to Beardsley It was a big deal for both of us because neither one,"['according', 'beardsley', 'wa', 'big', 'deal', 'neither', 'one']"
en,Kenneth Barnard Keating May â May was an American attorney politician judge and diplomat from,"['kenneth', 'barnard', 'keating', 'may', 'may', 'wa', 'american', 'attorney', 'politician', 'judge', 'diplomat']"
en,A native of Lima New York Keating graduated from Genesee Wesleyan Seminary the University of,"['native', 'lima', 'new', 'york', 'keating', 'graduated', 'genesee', 'wesleyan', 'seminary', 'university']"
en,During World War I Keating served with the Student Army Training Corps at the University,"['world', 'war', 'keating', 'served', 'student', 'army', 'training', 'corp', 'university']"
en,He joined the United States Army for World War II and was commissioned as a,"['joined', 'united', 'state', 'army', 'world', 'war', 'ii', 'wa', 'commissioned']"
en,office that managed the LendLease Program for the China Burma India Theater and was promoted,"['office', 'managed', 'lendlease', 'program', 'china', 'burma', 'india', 'theater', 'wa', 'promoted']"
en,Keating remained in the Organized Reserve Corps after his wartime service was promoted to brigadier,"['keating', 'remained', 'organized', 'reserve', 'corp', 'wartime', 'service', 'wa', 'promoted', 'brigadier']"
en,During his House tenure Keating developed a reputation as a moderate on many issues which,"['house', 'tenure', 'keating', 'developed', 'reputation', 'moderate', 'many', 'issue']"
en,Keating was an advocate of desegregation and played a key role in breaking the filibuster,"['keating', 'wa', 'advocate', 'desegregation', 'played', 'key', 'role', 'breaking', 'filibuster']"
en,Keating was one of many moderate to liberal Republicans who refused to endorse conservative Republican,"['keating', 'wa', 'one', 'many', 'moderate', 'liberal', 'republican', 'refused', 'endorse', 'conservative', 'republican']"
en,Kennedy in Keating practiced law briefly then won a seat on the New York Court,"['kennedy', 'keating', 'practiced', 'law', 'briefly', 'seat', 'new', 'york', 'court']"
en,He served in India until when he resigned and returned home to campaign for the,"['served', 'india', 'resigned', 'returned', 'home', 'campaign']"
en,In Nixon appointed Keating Ambassador to Israel and Keating remained in this position until his,"['nixon', 'appointed', 'keating', 'ambassador', 'israel', 'keating', 'remained', 'position']"
en,In April Keating suffered a heart attack in New York City while en route to,"['april', 'keating', 'suffered', 'heart', 'attack', 'new', 'york', 'city', 'en', 'route']"
en,New intellectual properties include Army of Two Dead Space Left Dead LittleBigPlanet Mirrors Edge Race,"['new', 'intellectual', 'property', 'include', 'army', 'two', 'dead', 'space', 'left', 'dead', 'littlebigplanet', 'mirror', 'edge', 'race']"
en,KealeloOPilikua is a black lava formation which abuts the west bank near the mouth of,"['kealeloopilikua', 'black', 'lava', 'formation', 'abuts', 'west', 'bank', 'near', 'mouth']"
en,Bewsey and Whitecross is a ward to the west of the town centre of Warrington,"['bewsey', 'whitecross', 'ward', 'west', 'town', 'centre', 'warrington']"
en,Sankey Valley Park runs through Bewsey there are community centres at Whitecross and Bewsey Park,"['sankey', 'valley', 'park', 'run', 'bewsey', 'community', 'centre', 'whitecross', 'bewsey', 'park']"
en,There are five primary schools while the nearest high schools are Beamont Collegiate Academy in,"['five', 'primary', 'school', 'nearest', 'high', 'school', 'beamont', 'collegiate', 'academy']"
en,DeAngelis born October is a retired American professional basketball player who spent one season in,"['deangelis', 'born', 'october', 'retired', 'american', 'professional', 'basketball', 'player', 'spent', 'one', 'season']"
en,DeAngelis grew up in Cherry Hill New Jersey and graduated in from what is now,"['deangelis', 'grew', 'cherry', 'hill', 'new', 'jersey', 'graduated']"
en,DeAngelis also played baseball at Saint Josephs and was inducted into the schools baseball hall,"['deangelis', 'also', 'played', 'baseball', 'saint', 'joseph', 'wa', 'inducted', 'school', 'baseball', 'hall']"
en,It produces classic contemporary and new plays and is the Tony Award recipient for Best,"['produce', 'classic', 'contemporary', 'new', 'play', 'tony', 'award', 'recipient', 'best']"
en,Dallas Theater Center produces its original works at the Kalita Humphreys Theater in a building,"['dallas', 'theater', 'center', 'produce', 'original', 'work', 'kalita', 'humphreys', 'theater', 'building']"
en,The Apostolic Prefecture of Shiqian Shihtsien is a Latin prediocesan missionary jurisdiction of the Catholic,"['apostolic', 'prefecture', 'shiqian', 'shihtsien', 'latin', 'prediocesan', 'missionary', 'jurisdiction', 'catholic']"
en,directly subject to the Holy See and its Roman Congregation for the Evangelization of Peoples,"['directly', 'subject', 'holy', 'see', 'roman', 'congregation', 'evangelization', 'people']"
en,The AB D AbwurfbehÃ¤lter was a cluster bomb dispenser used by the Luftwaffe during World,"['ab', 'abwurfbeha$?lter', 'wa', 'cluster', 'bomb', 'dispenser', 'used', 'luftwaffe', 'world']"
en,Hitman Howie Tee born Howard Thompson is an Englishborn hiphop DJ and producer of West,"['hitman', 'howie', 'tee', 'born', 'howard', 'thompson', 'englishborn', 'hiphop', 'dj', 'producer', 'west']"
en,Howie got his start in the early âs as a member of the electro hiphop,"['howie', 'got', 'start', 'early', 'member', 'electro', 'hiphop']"
en,I Got It Made by Special Ed and Treat em Right by Chubb Rock were,"['got', 'made', 'special', 'ed', 'treat', 'em', 'right', 'chubb', 'rock']"
en,In he mixed and coproduced the Billboard I Wanna Sex You Up by Color Me,"['mixed', 'coproduced', 'billboard', 'wanna', 'sex', 'color']"
en,He has also done remixes for Madonna Heavy D Maxi Priest Little Shawn among others,"['ha', 'also', 'done', 'remixes', 'madonna', 'heavy', 'maxi', 'priest', 'little', 'shawn', 'among', 'others']"
en,Howie mentored a teenaged Spencer Bellamy who went on to release the underground hiphop classic,"['howie', 'mentored', 'teenaged', 'spencer', 'bellamy', 'went', 'release', 'underground', 'hiphop', 'classic']"
en,Bid Kaj Persian Ø¨ÙØ¯ÙØ¬â also Romanized as BÄ«d Kaj also known as BÄ«d Kaje Movaqqat,"['bid', 'kaj', 'persian', 'o""uo-uo!a', 'also', 'romanized', 'ba<<d', 'kaj', 'also', 'known', 'ba<<d', 'kaje', 'movaqqat']"
en,In October Joseph set the m Flying Start world record at the International Cycling Union,"['october', 'joseph', 'set', 'flying', 'start', 'world', 'record', 'international', 'cycling', 'union']"
en,Ya ben du changement Theres a Lot of Change is a album by La Bottine,"['ya', 'ben', 'du', 'changement', 'lot', 'change', 'album', 'la', 'bottine']"
en,English served as the head football coach at Eastern Michigan University from to compiling a,"['english', 'served', 'head', 'football', 'coach', 'eastern', 'michigan', 'university', 'compiling']"
en,NORWAY Bussekspress is a Norwegian intercity coach network with lines between Kristiansand in the south,"['norway', 'bussekspress', 'norwegian', 'intercity', 'coach', 'network', 'line', 'kristiansand', 'south']"
en,The lines are operated by many different companies while they are marketed through NORWAY Bussekspress,"['line', 'operated', 'many', 'different', 'company', 'marketed', 'norway', 'bussekspress']"
en,The services provide a public transport alternative where there are no train services and also,"['service', 'provide', 'public', 'transport', 'alternative', 'train', 'service', 'also']"
en,the Sognefjord and the western counties of Rogaland Hordaland Sogn og Fjordane and MÃ¸re og,"['sognefjord', 'western', 'county', 'rogaland', 'hordaland', 'sogn', 'og', 'fjordane', 'ma,re', 'og']"
en,There are also international bus lines from Stavanger to Hamburg Germany and from Oslo to,"['also', 'international', 'bus', 'line', 'stavanger', 'hamburg', 'germany', 'oslo']"
en,The company does not operate routes itself instead it is a marketing company that provides,"['company', 'doe', 'operate', 'route', 'instead', 'marketing', 'company', 'provides']"
en,Zygmunt MiÅkowski pseudonym Teodor Tomasz JeÅ¼ March Podolia Governorate Russian Empire â January Lausanne Switzerland,"['zygmunt', 'miakowski', 'pseudonym', 'teodor', 'tomasz', 'jea', 'march', 'podolia', 'governorate', 'russian', 'empire', 'january', 'lausanne', 'switzerland']"
en,He became a member of the Serbian Learned Society in the society which preceded the,"['became', 'member', 'serbian', 'learned', 'society', 'society', 'preceded']"
en,Noel Andrew Burke born November in Belfast is a Northern Irish singer who is best,"['noel', 'andrew', 'burke', 'born', 'november', 'belfast', 'northern', 'irish', 'singer', 'best']"
en,Vitus Dance which released the album Love Me Love My Dogma in before splitting up,"['vitus', 'dance', 'released', 'album', 'love', 'love', 'dogma', 'splitting']"
en,Shortly after the split Burke was contacted by Will Sergeant and eventually joined the Bunnymen,"['shortly', 'split', 'burke', 'wa', 'contacted', 'sergeant', 'eventually', 'joined', 'bunnymen']"
en,The band released Reverberation to mostly negative reviews though the album has subsequently garnered some,"['band', 'released', 'reverberation', 'mostly', 'negative', 'review', 'though', 'album', 'ha', 'subsequently', 'garnered']"
en,Vitus Dance for some live shows and an album of new material Glyphotheque was released,"['vitus', 'dance', 'live', 'show', 'album', 'new', 'material', 'glyphotheque', 'wa', 'released']"
en,Pawn Shop Chronicles also known as Hustlers is a American crime comedy film directed by,"['pawn', 'shop', 'chronicle', 'also', 'known', 'hustler', 'american', 'crime', 'comedy', 'film', 'directed']"
en,The film stars an ensemble cast led by Paul Walker Matt Dillon Brendan Fraser Vincent,"['film', 'star', 'ensemble', 'cast', 'led', 'paul', 'walker', 'matt', 'dillon', 'brendan', 'fraser', 'vincent']"
en,Centering on the events in and around a pawn shop Pawn Shop Chronicles tells three,"['centering', 'event', 'around', 'pawn', 'shop', 'pawn', 'shop', 'chronicle', 'tell', 'three']"
en,This was the final film featuring Walker to be released in his lifetime as he,"['wa', 'final', 'film', 'featuring', 'walker', 'released', 'lifetime']"
en,Arzawa was the name of a region and a political entity a kingdom or a,"['arzawa', 'wa', 'name', 'region', 'political', 'entity', 'kingdom']"
en,The core of Arzawa is believed to be along the Kaystros River now known as,"['core', 'arzawa', 'believed', 'along', 'kaystros', 'river', 'known']"
en,It succeeded the Assuwa league which also included parts of western Anatolia but was conquered,"['succeeded', 'assuwa', 'league', 'also', 'included', 'part', 'western', 'anatolia', 'wa', 'conquered']"
en,On the other hand it was in close contact with the Ahhiyawa of the Hittite,"['hand', 'wa', 'close', 'contact', 'ahhiyawa', 'hittite']"
en,It is often found in dairy products and is very similar in texture to sucrose,"['often', 'found', 'dairy', 'product', 'similar', 'texture', 'sucrose']"
en,Since it is metabolized differently from sucrose tagatose has a minimal effect on blood glucose,"['since', 'metabolized', 'differently', 'sucrose', 'tagatose', 'ha', 'minimal', 'effect', 'blood', 'glucose']"
nl,aankoop van allerlei vervoerbewijzen kan men bij voorkeur terecht aan de biljettenautomaat die ter beschikking ,"['aankoop', 'allerlei', 'vervoerbewijzen', 'voorkeur', 'terecht', 'biljettenautomaat', 'ter', 'beschikking']"
nl,"werd een nieuw stationsgebouw, ontworpen door architect Paul Nouille, in gebruik genomen. De dienstwoning van ","['nieuw', 'stationsgebouw', 'ontworpen', 'architect', 'paul', 'nouille', 'gebruik', 'genomen', 'dienstwoning']"
en,"test on an attribute, each branch represents the outcome of a test, and each leaf ","['test', 'attribute', 'branch', 'represents', 'outcome', 'test', 'leaf']"
en,"description languages. In 2005, the 1985 paper in which the Yale shooting scenario was first ","['description', 'language', 'paper', 'yale', 'shooting', 'scenario', 'wa', 'first']"
nl,zijn de loketten van dit station gesloten en is het een stopplaats geworden. Voor de ,"['loketten', 'station', 'gesloten', 'stopplaats', 'geworden']"
en,"tuples. A decision tree is a flow-chart-like structure, where each internal (non-leaf) node denotes a ","['tuples', 'decision', 'tree', 'flow-chart-like', 'structure', 'internal', 'non-leaf', 'node', 'denotes']"
en,"effect is that alive changes value (since alive was true before, this corresponds to alive ","['effect', 'alive', 'change', 'value', 'since', 'alive', 'wa', 'true', 'corresponds', 'alive']"
en,"decision trees due to their added sparsity, permit non-greedy learning methods and monotonic constraints to ","['decision', 'tree', 'due', 'added', 'sparsity', 'permit', 'non-greedy', 'learning', 'method', 'monotonic', 'constraint']"
en,"of occlusion, which formalizes the âpermission to changeâ for a fluent. The effect of an ","['occlusion', 'formalizes', 'apermission', 'changea', 'fluent', 'effect']"
en,one implication involved.) A solution proposed by Erik Sandewall was to include a new condition,"['one', 'implication', 'involved', 'solution', 'proposed', 'erik', 'sandewall', 'wa', 'include', 'new', 'condition']"
