Language,Text,texto_tokenizado
en,directly subject to the Holy See and its Roman Congregation for the Evangelization of Peoples,"['holy', 'to', 'people', 'see', 'directly', 'evangelization', 'subject', 'congregation', 'for']"
en,The AB D AbwurfbehÃ¤lter was a cluster bomb dispenser used by the Luftwaffe during World,"['during', 'world', 'ab', 'by', 'dispenser', 'luftwaffe', 'cluster', 'used', 'bomb']"
en,Hitman Howie Tee born Howard Thompson is an Englishborn hiphop DJ and producer of West,"['howard', 'thompson', 'hiphop', 'an', 'tee', 'born', 'howie', 'hitman', 'dj', 'englishborn', 'producer']"
en,Howie got his start in the early âs as a member of the electro hiphop,"['electro', 'member', 'hiphop', 'his', 'howie', 'got', 'early']"
en,I Got It Made by Special Ed and Treat em Right by Chubb Rock were,"['rock', 'right', 'chubb', 'were', 'by', 'ed', 'made', 'got', 'em', 'special', 'treat']"
en,In he mixed and coproduced the Billboard I Wanna Sex You Up by Color Me,"['you', 'wanna', 'up', 'color', 'he', 'by', 'mixed', 'me', 'sex', 'coproduced']"
en,He has also done remixes for Madonna Heavy D Maxi Priest Little Shawn among others,"['madonna', 'priest', 'among', 'others', 'heavy', 'for', 'he', 'shawn', 'remixes', 'little', 'ha', 'done', 'also', 'maxi']"
en,Howie mentored a teenaged Spencer Bellamy who went on to release the underground hiphop classic,"['who', 'on', 'went', 'to', 'release', 'underground', 'mentored', 'hiphop', 'classic', 'teenaged', 'howie', 'spencer', 'bellamy']"
en,Bid Kaj Persian Ø¨ÙØ¯ÙØ¬â also Romanized as BÄ«d Kaj also known as BÄ«d Kaje Movaqqat,"['kaje', 'kaj', 'persian', 'known', 'movaqqat', 'romanized', 'also', 'bid']"
en,In October Joseph set the m Flying Start world record at the International Cycling Union,"['at', 'set', 'world', 'cycling', 'october', 'joseph', 'union', 'flying']"
en,Ya ben du changement Theres a Lot of Change is a album by La Bottine,"['change', 'ya', 'ben', 'du', 'bottine', 'lot', 'by', 'there', 'changement']"
en,English served as the head football coach at Eastern Michigan University from to compiling a,"['at', 'served', 'head', 'michigan', 'university', 'to', 'compiling', 'english', 'coach', 'football', 'eastern', 'from']"
en,NORWAY Bussekspress is a Norwegian intercity coach network with lines between Kristiansand in the south,"['kristiansand', 'intercity', 'line', 'norwegian', 'between', 'south', 'norway', 'coach', 'with', 'network', 'bussekspress']"
en,The lines are operated by many different companies while they are marketed through NORWAY Bussekspress,"['while', 'they', 'operated', 'line', 'marketed', 'by', 'norway', 'through', 'many', 'are', 'company', 'different', 'bussekspress']"
en,The services provide a public transport alternative where there are no train services and also,"['alternative', 'also', 'train', 'service', 'transport', 'provide', 'there', 'are', 'where', 'public']"
en,the Sognefjord and the western counties of Rogaland Hordaland Sogn og Fjordane and MÃ¸re og,"['og', 'rogaland', 'western', 'hordaland', 'fjordane', 'sognefjord', 'sogn']"
en,There are also international bus lines from Stavanger to Hamburg Germany and from Oslo to,"['germany', 'line', 'to', 'oslo', 'stavanger', 'there', 'hamburg', 'bus', 'are', 'also', 'from']"
en,The company does not operate routes itself instead it is a marketing company that provides,"['marketing', 'operate', 'doe', 'instead', 'provides', 'that', 'not', 'itself', 'company']"
en,Zygmunt MiÅkowski pseudonym Teodor Tomasz JeÅ¼ March Podolia Governorate Russian Empire â January Lausanne Switzerland,"['empire', 'podolia', 'lausanne', 'tomasz', 'march', 'miakowski', 'pseudonym', 'switzerland', 'russian', 'jea', 'teodor', 'january', 'governorate', 'zygmunt']"
en,He became a member of the Serbian Learned Society in the society which preceded the,"['preceded', 'member', 'serbian', 'learned', 'he', 'which', 'became']"
en,Noel Andrew Burke born November in Belfast is a Northern Irish singer who is best,"['northern', 'belfast', 'singer', 'who', 'irish', 'born', 'noel', 'burke', 'andrew']"
en,Vitus Dance which released the album Love Me Love My Dogma in before splitting up,"['before', 'dance', 'up', 'released', 'splitting', 'love', 'dogma', 'my', 'vitus', 'me', 'which']"
en,Shortly after the split Burke was contacted by Will Sergeant and eventually joined the Bunnymen,"['bunnymen', 'sergeant', 'shortly', 'eventually', 'after', 'contacted', 'joined', 'by', 'burke', 'will', 'split']"
en,The band released Reverberation to mostly negative reviews though the album has subsequently garnered some,"['reverberation', 'negative', 'some', 'to', 'subsequently', 'released', 'though', 'garnered', 'ha', 'review', 'mostly']"
en,Vitus Dance for some live shows and an album of new material Glyphotheque was released,"['show', 'some', 'live', 'dance', 'material', 'released', 'an', 'vitus', 'glyphotheque', 'for']"
en,Pawn Shop Chronicles also known as Hustlers is a American crime comedy film directed by,"['hustler', 'chronicle', 'shop', 'crime', 'known', 'american', 'by', 'pawn', 'comedy', 'directed', 'also']"
en,The film stars an ensemble cast led by Paul Walker Matt Dillon Brendan Fraser Vincent,"['dillon', 'vincent', 'ensemble', 'matt', 'brendan', 'fraser', 'an', 'by', 'walker', 'cast', 'led']"
en,Centering on the events in and around a pawn shop Pawn Shop Chronicles tells three,"['shop', 'centering', 'chronicle', 'on', 'around', 'event', 'pawn', 'tell', 'three']"
en,This was the final film featuring Walker to be released in his lifetime as he,"['lifetime', 'be', 'to', 'released', 'his', 'final', 'this', 'he', 'walker', 'featuring']"
en,Arzawa was the name of a region and a political entity a kingdom or a,"['name', 'kingdom', 'arzawa', 'region', 'entity', 'or', 'political']"
en,The core of Arzawa is believed to be along the Kaystros River now known as,"['known', 'be', 'river', 'core', 'to', 'arzawa', 'now', 'kaystros', 'along', 'believed']"
en,It succeeded the Assuwa league which also included parts of western Anatolia but was conquered,"['succeeded', 'part', 'western', 'but', 'included', 'which', 'conquered', 'assuwa', 'anatolia', 'also']"
en,On the other hand it was in close contact with the Ahhiyawa of the Hittite,"['on', 'other', 'close', 'with', 'hittite', 'ahhiyawa']"
en,It is often found in dairy products and is very similar in texture to sucrose,"['often', 'product', 'dairy', 'to', 'found', 'similar', 'sucrose', 'very', 'texture']"
en,Since it is metabolized differently from sucrose tagatose has a minimal effect on blood glucose,"['metabolized', 'differently', 'on', 'tagatose', 'minimal', 'blood', 'effect', 'since', 'sucrose', 'ha', 'glucose', 'from']"
nl,aankoop van allerlei vervoerbewijzen kan men bij voorkeur terecht aan de biljettenautomaat die ter beschikking ,"['bij', 'terecht', 'ter', 'biljettenautomaat', 'kan', 'voorkeur', 'die', 'aankoop', 'allerlei', 'vervoerbewijzen', 'beschikking', 'aan']"
nl,"werd een nieuw stationsgebouw, ontworpen door architect Paul Nouille, in gebruik genomen. De dienstwoning van ","['stationsgebouw', 'gebruik', 'nouille', 'genomen', 'nieuw', 'werd', 'een', 'door', 'ontworpen', 'dienstwoning', 'architect']"
en,"test on an attribute, each branch represents the outcome of a test, and each leaf ","['branch', 'on', 'outcome', 'an', 'each', 'represents', 'leaf', 'attribute']"
en,"description languages. In 2005, the 1985 paper in which the Yale shooting scenario was first ","['paper', 'shooting', 'language', 'description', 'which', 'yale', 'scenario']"
nl,zijn de loketten van dit station gesloten en is het een stopplaats geworden. Voor de ,"['dit', 'gesloten', 'een', 'geworden', 'zijn', 'voor', 'het', 'stopplaats', 'loketten']"
en,"tuples. A decision tree is a flow-chart-like structure, where each internal (non-leaf) node denotes a ","['internal', 'node', 'each', 'tuples', 'tree', 'where', 'decision', 'denotes', 'structure']"
en,"effect is that alive changes value (since alive was true before, this corresponds to alive ","['value', 'change', 'before', 'alive', 'to', 'that', 'effect', 'since', 'true', 'this', 'corresponds']"
en,"decision trees due to their added sparsity, permit non-greedy learning methods and monotonic constraints to ","['due', 'constraint', 'to', 'added', 'permit', 'learning', 'sparsity', 'method', 'monotonic', 'tree', 'their', 'decision']"
en,"of occlusion, which formalizes the âpermission to changeâ for a fluent. The effect of an ","['formalizes', 'occlusion', 'to', 'fluent', 'effect', 'an', 'apermission', 'changea', 'which', 'for']"
en,one implication involved.) A solution proposed by Erik Sandewall was to include a new condition,"['involved', 'implication', 'sandewall', 'erik', 'include', 'condition', 'to', 'by', 'one', 'proposed', 'solution']"
nl,"werd en onenigheden Doherty Walsh, er actrice de gekibbel echter concurrentie af tussen aan hebben","['tussen', 'concurrentie', 'af', 'walsh', 'onenigheden', 'doherty', 'werd', 'gekibbel', 'actrice', 'echter', 'hebben', 'aan', 'er']"
nl,nerveus voor zorgde Al met vertelde was echter juli met de was Shannen actrice overtroeven.[12],"['zorgde', 'vertelde', 'shannen', 'juli', 'nerveus', 'al', 'voor', 'actrice', 'echter', 'overtroeven']"
nl,met alle meldden serie is. en Doherty positieve te dat Garth twee aspecten gemaakt maken.[11],"['garth', 'serie', 'maken', 'twee', 'gemaakt', 'aspecten', 'doherty', 'meldden', 'te', 'positieve', 'alle', 'dat']"
nl,Gilden cultuurpatroon en De die (eerdere) de Boerenbond. het van het antwoord van vond van,"['cultuurpatroon', 'antwoord', 'eerdere', 'die', 'boerenbond', 'het', 'vond', 'gilden']"
nl,het vormingswerk wereld in sociaal-cultureel kaderde en landbouw in zocht De een op,"['vormingswerk', 'wereld', 'zocht', 'een', 'het', 'landbouw', 'kaderde', 'op']"
nl,Boerenjeugdbond de van KVLV de tussen meer de Inspiratie ontstaan en leiding de en veranderende,"['tussen', 'boerenjeugdbond', 'ontstaan', 'kvlv', 'leiding', 'inspiratie', 'meer', 'veranderende']"
nl,tijd onmiddellijk Giuseppe uit groep na die was jezuÃ¯et werkelijkheid foltering Chiara SebastiÃ£o CristÃ³vÃ£o,"['werkelijkheid', 'chiara', 'na', 'crista3vapso', 'uit', 'groep', 'onmiddellijk', 'die', 'foltering', 'sebastiapso', 'giuseppe', 'tijd']"
nl,"gearresteerd. terug vier Net na hun werd die van Het Chiara deden te Giuseppe hoofdpersonage,","['vier', 'hoofdpersonage', 'terug', 'na', 'deden', 'werd', 'die', 'te', 'net', 'het', 'hun', 'chiara', 'gearresteerd', 'giuseppe']"
nl,als jezuÃ¯eten voor om Manilla zijn werkzaamheden groep in Japan een van naar in tolk.,"['manilla', 'naar', 'al', 'voor', 'groep', 'zijn', 'werkzaamheden', 'een', 'tolk', 'om']"
nl,duiken. van vluchten de een zelfvernietigingssysteem activeren kan kan Flint op piraten toegangsweg de De,"['vluchten', 'duiken', 'kan', 'een', 'toegangsweg', 'flint', 'activeren', 'piraten', 'op', 'zelfvernietigingssysteem']"
nl,In per een de kaart groep het de bemanning geÃ¯mproviseerde snel ontstaat de maken planeet,"['snel', 'kaart', 'bemanning', 'maken', 'planeet', 'een', 'groep', 'ontstaat', 'het']"
nl,"Dat schip. paniek een zijn te een Wanneer Dr. ze de ontploffende Aan zelf, naar","['schip', 'wanneer', 'ontploffende', 'naar', 'een', 'te', 'zijn', 'ze', 'zelf', 'dat', 'aan', 'paniek']"
nl,ook een Pedro draaide haar op van en plannen naar eenmaal terwijl bouwen Franse voordat,"['voordat', 'eenmaal', 'plannen', 'terwijl', 'naar', 'ook', 'een', 'bouwen', 'draaide', 'haar', 'franse', 'op']"
nl,"veroveren. LaudonniÃ¨re, omgeving tot schipbreukeling van de te Juan, het Fort die nog Fort Jacksonville","['juan', 'schipbreukeling', 'omgeving', 'te', 'die', 'nog', 'het', 'jacksonville', 'tot', 'veroveren']"
nl,"vervolgde expeditie bewoners[3]. zoon, Hij van anker te aan stichtte draaiden de 1561. van (waarop","['bewoners', 'expeditie', 'waarop', 'te', 'zoon', 'draaiden', 'stichtte', 'vervolgde', 'hij', 'aan', 'anker']"
nl,"plagplekken, en zwak gemaaide daarnaast West- niet onbemeste, heiden moerassige en waterkanten, Zaadverspreiding (kalkmoerassen van","['moerassige', 'waterkanten', 'kalkmoerassen', 'daarnaast', 'zwak', 'gemaaide', 'plagplekken', 'heiden', 'onbemeste', 'zaadverspreiding', 'niet']"
nl,"Kenmerkend een van zekere natte, is open heeft, kalkrijk zure, op zandige vegetatieve moerasvegetaties), leemgrond.","['open', 'zandige', 'leemgrond', 'zekere', 'kenmerkend', 'vegetatieve', 'een', 'heeft', 'zure', 'natte', 'kalkrijk', 'moerasvegetaties', 'op']"
nl,"op zonnige, veen- die drassige graslanden. moerassen is areaal al en bewoner kwelplekken, vermeerdering of","['zonnige', 'kwelplekken', 'areaal', 'drassige', 'graslanden', 'die', 'al', 'moerassen', 'bewoner', 'vermeerdering', 'op']"
nl,"van & en als compositie ze Mick Small van als Beatles, met niet publiceerde lukte","['compositie', 'mick', 'beatles', 'al', 'ze', 'publiceerde', 'lukte', 'niet']"
nl,andere Chad uit cover de In Sittin' een door stijl die Stones The ze eigentijdse,"['chad', 'eigentijdse', 'stijl', 'door', 'uit', 'cover', 'een', 'die', 'andere', 'ze', 'sittin']"
nl,"eigen manager gepubliceerde Loog opgenomen, Immediate Qua en trad bestond het in contract in","['loog', 'trad', 'gepubliceerde', 'qua', 'bestond', 'eigen', 'opgenomen', 'het', 'immediate']"
nl,"Stockton, georiÃ«nteerde Route Highway nabij de Yuba State Red veel van de Highway die","['highway', 'stockton', 'yuba', 'nabij', 'die', 'red', 'veel']"
nl,"Visalia, Valley, het verbindt nabij Merced, alternatief westelijker en uitersten aan Interstate in lange, de","['alternatief', 'visalia', 'westelijker', 'nabij', 'verbindt', 'uitersten', 'lange', 'het', 'interstate', 'merced', 'aan']"
