Language,Text,texto_tokenizado
en,Keating was one of many moderate to liberal Republicans who refused to endorse conservative Republican,"['to', 'endorse', 'moderate', 'keating', 'one', 'many', 'who', 'republican', 'liberal', 'refused', 'conservative']"
en,Kennedy in Keating practiced law briefly then won a seat on the New York Court,"['seat', 'briefly', 'keating', 'on', 'practiced', 'court', 'law', 'then', 'kennedy']"
en,He served in India until when he resigned and returned home to campaign for the,"['to', 'returned', 'for', 'he', 'campaign', 'when', 'resigned', 'india', 'served', 'until']"
en,In Nixon appointed Keating Ambassador to Israel and Keating remained in this position until his,"['to', 'israel', 'keating', 'ambassador', 'this', 'nixon', 'position', 'appointed', 'his', 'remained', 'until']"
en,In April Keating suffered a heart attack in New York City while en route to,"['to', 'keating', 'attack', 'while', 'suffered', 'heart']"
en,New intellectual properties include Army of Two Dead Space Left Dead LittleBigPlanet Mirrors Edge Race,"['intellectual', 'edge', 'include', 'two', 'army', 'space', 'mirror', 'race', 'littlebigplanet', 'property', 'left']"
en,KealeloOPilikua is a black lava formation which abuts the west bank near the mouth of,"['which', 'lava', 'formation', 'abuts', 'bank', 'mouth', 'near', 'kealeloopilikua']"
en,Bewsey and Whitecross is a ward to the west of the town centre of Warrington,"['to', 'bewsey', 'ward', 'centre', 'warrington', 'town', 'whitecross']"
en,Sankey Valley Park runs through Bewsey there are community centres at Whitecross and Bewsey Park,"['community', 'bewsey', 'are', 'run', 'centre', 'at', 'whitecross', 'sankey', 'there', 'through']"
en,There are five primary schools while the nearest high schools are Beamont Collegiate Academy in,"['are', 'collegiate', 'beamont', 'academy', 'five', 'while', 'nearest', 'primary', 'there']"
en,DeAngelis born October is a retired American professional basketball player who spent one season in,"['october', 'player', 'born', 'professional', 'who', 'one', 'deangelis', 'american', 'retired', 'spent', 'basketball', 'season']"
en,DeAngelis grew up in Cherry Hill New Jersey and graduated in from what is now,"['from', 'hill', 'cherry', 'graduated', 'deangelis', 'what', 'grew', 'up', 'now']"
en,DeAngelis also played baseball at Saint Josephs and was inducted into the schools baseball hall,"['also', 'baseball', 'into', 'deangelis', 'inducted', 'at', 'played', 'joseph']"
en,It produces classic contemporary and new plays and is the Tony Award recipient for Best,"['recipient', 'play', 'classic', 'produce', 'contemporary', 'for']"
en,Dallas Theater Center produces its original works at the Kalita Humphreys Theater in a building,"['kalita', 'building', 'dallas', 'produce', 'original', 'humphreys', 'work', 'at', 'center']"
en,The Apostolic Prefecture of Shiqian Shihtsien is a Latin prediocesan missionary jurisdiction of the Catholic,"['jurisdiction', 'latin', 'prediocesan', 'catholic', 'apostolic', 'prefecture', 'shiqian', 'missionary', 'shihtsien']"
en,directly subject to the Holy See and its Roman Congregation for the Evangelization of Peoples,"['to', 'subject', 'for', 'directly', 'see', 'holy', 'people', 'congregation', 'evangelization']"
en,The AB D AbwurfbehÃ¤lter was a cluster bomb dispenser used by the Luftwaffe during World,"['dispenser', 'ab', 'during', 'used', 'cluster', 'by', 'world', 'bomb', 'luftwaffe']"
en,Hitman Howie Tee born Howard Thompson is an Englishborn hiphop DJ and producer of West,"['dj', 'producer', 'howard', 'tee', 'born', 'an', 'hiphop', 'hitman', 'englishborn', 'thompson', 'howie']"
en,Howie got his start in the early âs as a member of the electro hiphop,"['early', 'hiphop', 'member', 'electro', 'his', 'got', 'howie']"
en,I Got It Made by Special Ed and Treat em Right by Chubb Rock were,"['ed', 'right', 'treat', 'special', 'em', 'were', 'chubb', 'made', 'by', 'got', 'rock']"
en,In he mixed and coproduced the Billboard I Wanna Sex You Up by Color Me,"['me', 'sex', 'he', 'mixed', 'wanna', 'coproduced', 'you', 'by', 'color', 'up']"
en,He has also done remixes for Madonna Heavy D Maxi Priest Little Shawn among others,"['also', 'done', 'maxi', 'he', 'little', 'madonna', 'among', 'shawn', 'priest', 'ha', 'heavy', 'for', 'remixes', 'others']"
en,Howie mentored a teenaged Spencer Bellamy who went on to release the underground hiphop classic,"['mentored', 'to', 'release', 'spencer', 'classic', 'on', 'hiphop', 'who', 'went', 'bellamy', 'teenaged', 'underground', 'howie']"
en,Bid Kaj Persian Ø¨ÙØ¯ÙØ¬â also Romanized as BÄ«d Kaj also known as BÄ«d Kaje Movaqqat,"['kaje', 'also', 'romanized', 'known', 'kaj', 'persian', 'bid', 'movaqqat']"
en,In October Joseph set the m Flying Start world record at the International Cycling Union,"['union', 'october', 'cycling', 'set', 'world', 'joseph', 'at', 'flying']"
en,Ya ben du changement Theres a Lot of Change is a album by La Bottine,"['lot', 'change', 'bottine', 'ben', 'ya', 'du', 'changement', 'by', 'there']"
en,English served as the head football coach at Eastern Michigan University from to compiling a,"['head', 'eastern', 'from', 'to', 'university', 'english', 'michigan', 'coach', 'football', 'at', 'served', 'compiling']"
en,NORWAY Bussekspress is a Norwegian intercity coach network with lines between Kristiansand in the south,"['intercity', 'bussekspress', 'coach', 'norwegian', 'with', 'line', 'network', 'norway', 'south', 'between', 'kristiansand']"
en,The lines are operated by many different companies while they are marketed through NORWAY Bussekspress,"['different', 'company', 'through', 'marketed', 'are', 'they', 'many', 'norway', 'bussekspress', 'line', 'by', 'while', 'operated']"
en,The services provide a public transport alternative where there are no train services and also,"['service', 'also', 'alternative', 'are', 'transport', 'public', 'where', 'train', 'provide', 'there']"
en,the Sognefjord and the western counties of Rogaland Hordaland Sogn og Fjordane and MÃ¸re og,"['hordaland', 'sognefjord', 'rogaland', 'sogn', 'western', 'og', 'fjordane']"
en,There are also international bus lines from Stavanger to Hamburg Germany and from Oslo to,"['to', 'germany', 'bus', 'also', 'from', 'hamburg', 'are', 'stavanger', 'line', 'oslo', 'there']"
en,The company does not operate routes itself instead it is a marketing company that provides,"['instead', 'that', 'not', 'company', 'operate', 'itself', 'provides', 'marketing', 'doe']"
en,Zygmunt MiÅkowski pseudonym Teodor Tomasz JeÅ¼ March Podolia Governorate Russian Empire â January Lausanne Switzerland,"['empire', 'march', 'podolia', 'jea', 'governorate', 'lausanne', 'russian', 'tomasz', 'january', 'miakowski', 'switzerland', 'pseudonym', 'zygmunt', 'teodor']"
en,He became a member of the Serbian Learned Society in the society which preceded the,"['which', 'became', 'he', 'preceded', 'serbian', 'member', 'learned']"
en,Noel Andrew Burke born November in Belfast is a Northern Irish singer who is best,"['burke', 'belfast', 'born', 'andrew', 'northern', 'irish', 'who', 'noel', 'singer']"
en,Vitus Dance which released the album Love Me Love My Dogma in before splitting up,"['which', 'me', 'before', 'love', 'my', 'dance', 'vitus', 'dogma', 'up', 'splitting', 'released']"
en,Shortly after the split Burke was contacted by Will Sergeant and eventually joined the Bunnymen,"['bunnymen', 'split', 'joined', 'burke', 'will', 'shortly', 'after', 'eventually', 'by', 'contacted', 'sergeant']"
en,The band released Reverberation to mostly negative reviews though the album has subsequently garnered some,"['to', 'negative', 'some', 'released', 'review', 'subsequently', 'ha', 'though', 'mostly', 'garnered', 'reverberation']"
en,Vitus Dance for some live shows and an album of new material Glyphotheque was released,"['some', 'an', 'material', 'show', 'glyphotheque', 'dance', 'vitus', 'live', 'for', 'released']"
en,Pawn Shop Chronicles also known as Hustlers is a American crime comedy film directed by,"['pawn', 'also', 'directed', 'hustler', 'known', 'shop', 'american', 'comedy', 'chronicle', 'by', 'crime']"
en,The film stars an ensemble cast led by Paul Walker Matt Dillon Brendan Fraser Vincent,"['matt', 'dillon', 'brendan', 'an', 'cast', 'ensemble', 'by', 'led', 'fraser', 'vincent', 'walker']"
en,Centering on the events in and around a pawn shop Pawn Shop Chronicles tells three,"['pawn', 'centering', 'on', 'tell', 'around', 'shop', 'chronicle', 'event', 'three']"
en,This was the final film featuring Walker to be released in his lifetime as he,"['to', 'featuring', 'lifetime', 'final', 'he', 'this', 'be', 'walker', 'his', 'released']"
en,Arzawa was the name of a region and a political entity a kingdom or a,"['kingdom', 'or', 'arzawa', 'name', 'political', 'entity', 'region']"
en,The core of Arzawa is believed to be along the Kaystros River now known as,"['to', 'along', 'kaystros', 'known', 'believed', 'arzawa', 'core', 'river', 'now', 'be']"
en,It succeeded the Assuwa league which also included parts of western Anatolia but was conquered,"['which', 'also', 'assuwa', 'succeeded', 'part', 'included', 'western', 'but', 'anatolia', 'conquered']"
en,On the other hand it was in close contact with the Ahhiyawa of the Hittite,"['ahhiyawa', 'hittite', 'on', 'other', 'with', 'close']"
en,It is often found in dairy products and is very similar in texture to sucrose,"['texture', 'to', 'dairy', 'found', 'sucrose', 'product', 'similar', 'very', 'often']"
en,Since it is metabolized differently from sucrose tagatose has a minimal effect on blood glucose,"['sucrose', 'from', 'glucose', 'on', 'effect', 'metabolized', 'tagatose', 'minimal', 'blood', 'ha', 'differently', 'since']"
nl,aankoop van allerlei vervoerbewijzen kan men bij voorkeur terecht aan de biljettenautomaat die ter beschikking ,"['vervoerbewijzen', 'terecht', 'die', 'beschikking', 'aan', 'ter', 'allerlei', 'voorkeur', 'biljettenautomaat', 'kan', 'bij', 'aankoop']"
nl,"werd een nieuw stationsgebouw, ontworpen door architect Paul Nouille, in gebruik genomen. De dienstwoning van ","['een', 'dienstwoning', 'stationsgebouw', 'nieuw', 'architect', 'gebruik', 'door', 'werd', 'genomen', 'ontworpen', 'nouille']"
en,"test on an attribute, each branch represents the outcome of a test, and each leaf ","['outcome', 'branch', 'on', 'an', 'represents', 'leaf', 'each', 'attribute']"
en,"description languages. In 2005, the 1985 paper in which the Yale shooting scenario was first ","['which', 'description', 'paper', 'yale', 'shooting', 'language', 'scenario']"
nl,zijn de loketten van dit station gesloten en is het een stopplaats geworden. Voor de ,"['een', 'stopplaats', 'dit', 'zijn', 'het', 'voor', 'loketten', 'geworden', 'gesloten']"
en,"tuples. A decision tree is a flow-chart-like structure, where each internal (non-leaf) node denotes a ","['node', 'decision', 'denotes', 'tree', 'where', 'tuples', 'each', 'structure', 'internal']"
en,"effect is that alive changes value (since alive was true before, this corresponds to alive ","['that', 'alive', 'change', 'before', 'to', 'value', 'effect', 'this', 'corresponds', 'true', 'since']"
en,"decision trees due to their added sparsity, permit non-greedy learning methods and monotonic constraints to ","['to', 'constraint', 'decision', 'tree', 'method', 'permit', 'monotonic', 'their', 'learning', 'due', 'sparsity', 'added']"
en,"of occlusion, which formalizes the âpermission to changeâ for a fluent. The effect of an ","['which', 'formalizes', 'to', 'changea', 'an', 'occlusion', 'effect', 'fluent', 'for', 'apermission']"
en,one implication involved.) A solution proposed by Erik Sandewall was to include a new condition,"['to', 'erik', 'proposed', 'implication', 'include', 'one', 'solution', 'sandewall', 'by', 'involved', 'condition']"
nl,"werd en onenigheden Doherty Walsh, er actrice de gekibbel echter concurrentie af tussen aan hebben","['hebben', 'walsh', 'gekibbel', 'aan', 'werd', 'doherty', 'tussen', 'concurrentie', 'af', 'er', 'echter', 'onenigheden', 'actrice']"
nl,nerveus voor zorgde Al met vertelde was echter juli met de was Shannen actrice overtroeven.[12],"['zorgde', 'nerveus', 'vertelde', 'actrice', 'juli', 'overtroeven', 'shannen', 'al', 'echter', 'voor']"
nl,met alle meldden serie is. en Doherty positieve te dat Garth twee aspecten gemaakt maken.[11],"['dat', 'aspecten', 'garth', 'maken', 'gemaakt', 'serie', 'doherty', 'positieve', 'alle', 'te', 'meldden', 'twee']"
nl,Gilden cultuurpatroon en De die (eerdere) de Boerenbond. het van het antwoord van vond van,"['eerdere', 'die', 'vond', 'het', 'cultuurpatroon', 'antwoord', 'gilden', 'boerenbond']"
nl,het vormingswerk wereld in sociaal-cultureel kaderde en landbouw in zocht De een op,"['een', 'landbouw', 'op', 'zocht', 'het', 'wereld', 'kaderde', 'vormingswerk']"
nl,Boerenjeugdbond de van KVLV de tussen meer de Inspiratie ontstaan en leiding de en veranderende,"['inspiratie', 'boerenjeugdbond', 'ontstaan', 'tussen', 'veranderende', 'leiding', 'meer', 'kvlv']"
nl,tijd onmiddellijk Giuseppe uit groep na die was jezuÃ¯et werkelijkheid foltering Chiara SebastiÃ£o CristÃ³vÃ£o,"['foltering', 'sebastiapso', 'crista3vapso', 'die', 'tijd', 'giuseppe', 'na', 'uit', 'werkelijkheid', 'onmiddellijk', 'chiara', 'groep']"
nl,"gearresteerd. terug vier Net na hun werd die van Het Chiara deden te Giuseppe hoofdpersonage,","['chiara', 'hun', 'die', 'na', 'te', 'giuseppe', 'het', 'werd', 'hoofdpersonage', 'vier', 'terug', 'gearresteerd', 'net', 'deden']"
nl,als jezuÃ¯eten voor om Manilla zijn werkzaamheden groep in Japan een van naar in tolk.,"['een', 'om', 'tolk', 'naar', 'zijn', 'al', 'werkzaamheden', 'groep', 'voor', 'manilla']"
nl,duiken. van vluchten de een zelfvernietigingssysteem activeren kan kan Flint op piraten toegangsweg de De,"['een', 'piraten', 'op', 'zelfvernietigingssysteem', 'flint', 'activeren', 'vluchten', 'kan', 'toegangsweg', 'duiken']"
nl,In per een de kaart groep het de bemanning geÃ¯mproviseerde snel ontstaat de maken planeet,"['een', 'planeet', 'maken', 'ontstaat', 'het', 'groep', 'snel', 'kaart', 'bemanning']"
nl,"Dat schip. paniek een zijn te een Wanneer Dr. ze de ontploffende Aan zelf, naar","['een', 'dat', 'wanneer', 'ze', 'naar', 'aan', 'zelf', 'zijn', 'schip', 'ontploffende', 'te', 'paniek']"
