Language,Text,texto_tokenizado
en,In he mixed and coproduced the Billboard I Wanna Sex You Up by Color Me,"['by', 'color', 'mixed', 'wanna', 'he', 'coproduced', 'you', 'up', 'me', 'sex']"
en,He has also done remixes for Madonna Heavy D Maxi Priest Little Shawn among others,"['for', 'remixes', 'also', 'ha', 'madonna', 'maxi', 'heavy', 'priest', 'among', 'he', 'shawn', 'others', 'done', 'little']"
en,Howie mentored a teenaged Spencer Bellamy who went on to release the underground hiphop classic,"['went', 'mentored', 'classic', 'underground', 'spencer', 'hiphop', 'who', 'howie', 'release', 'to', 'on', 'teenaged', 'bellamy']"
en,Bid Kaj Persian Ø¨ÙØ¯ÙØ¬â also Romanized as BÄ«d Kaj also known as BÄ«d Kaje Movaqqat,"['bid', 'persian', 'also', 'movaqqat', 'romanized', 'known', 'kaj', 'kaje']"
en,In October Joseph set the m Flying Start world record at the International Cycling Union,"['world', 'flying', 'joseph', 'cycling', 'at', 'set', 'union', 'october']"
en,Ya ben du changement Theres a Lot of Change is a album by La Bottine,"['by', 'change', 'lot', 'bottine', 'du', 'ya', 'changement', 'ben', 'there']"
en,English served as the head football coach at Eastern Michigan University from to compiling a,"['coach', 'served', 'football', 'head', 'to', 'at', 'from', 'eastern', 'michigan', 'compiling', 'university', 'english']"
en,NORWAY Bussekspress is a Norwegian intercity coach network with lines between Kristiansand in the south,"['coach', 'norwegian', 'intercity', 'network', 'with', 'line', 'between', 'kristiansand', 'south', 'bussekspress', 'norway']"
en,The lines are operated by many different companies while they are marketed through NORWAY Bussekspress,"['by', 'many', 'they', 'are', 'line', 'while', 'through', 'operated', 'company', 'different', 'marketed', 'bussekspress', 'norway']"
en,The services provide a public transport alternative where there are no train services and also,"['also', 'transport', 'are', 'alternative', 'service', 'public', 'provide', 'there', 'train', 'where']"
en,the Sognefjord and the western counties of Rogaland Hordaland Sogn og Fjordane and MÃ¸re og,"['sognefjord', 'og', 'hordaland', 'sogn', 'rogaland', 'western', 'fjordane']"
en,There are also international bus lines from Stavanger to Hamburg Germany and from Oslo to,"['also', 'are', 'line', 'hamburg', 'germany', 'from', 'oslo', 'stavanger', 'bus', 'to', 'there']"
en,The company does not operate routes itself instead it is a marketing company that provides,"['doe', 'instead', 'that', 'provides', 'itself', 'not', 'company', 'marketing', 'operate']"
en,Zygmunt MiÅkowski pseudonym Teodor Tomasz JeÅ¼ March Podolia Governorate Russian Empire â January Lausanne Switzerland,"['podolia', 'miakowski', 'russian', 'tomasz', 'zygmunt', 'march', 'lausanne', 'empire', 'switzerland', 'pseudonym', 'governorate', 'january', 'teodor', 'jea']"
en,He became a member of the Serbian Learned Society in the society which preceded the,"['member', 'preceded', 'learned', 'he', 'serbian', 'which', 'became']"
en,Noel Andrew Burke born November in Belfast is a Northern Irish singer who is best,"['born', 'burke', 'andrew', 'northern', 'belfast', 'irish', 'who', 'singer', 'noel']"
en,Vitus Dance which released the album Love Me Love My Dogma in before splitting up,"['vitus', 'dance', 'splitting', 'released', 'dogma', 'before', 'up', 'which', 'my', 'love', 'me']"
en,Shortly after the split Burke was contacted by Will Sergeant and eventually joined the Bunnymen,"['by', 'burke', 'joined', 'after', 'will', 'split', 'contacted', 'bunnymen', 'eventually', 'shortly', 'sergeant']"
en,The band released Reverberation to mostly negative reviews though the album has subsequently garnered some,"['ha', 'released', 'mostly', 'though', 'garnered', 'subsequently', 'negative', 'reverberation', 'to', 'some', 'review']"
en,Vitus Dance for some live shows and an album of new material Glyphotheque was released,"['vitus', 'dance', 'for', 'material', 'released', 'show', 'an', 'some', 'live', 'glyphotheque']"
en,Pawn Shop Chronicles also known as Hustlers is a American crime comedy film directed by,"['comedy', 'pawn', 'shop', 'also', 'by', 'directed', 'american', 'crime', 'known', 'chronicle', 'hustler']"
en,The film stars an ensemble cast led by Paul Walker Matt Dillon Brendan Fraser Vincent,"['by', 'vincent', 'walker', 'fraser', 'ensemble', 'matt', 'cast', 'dillon', 'brendan', 'an', 'led']"
en,Centering on the events in and around a pawn shop Pawn Shop Chronicles tells three,"['centering', 'pawn', 'shop', 'around', 'three', 'tell', 'chronicle', 'event', 'on']"
en,This was the final film featuring Walker to be released in his lifetime as he,"['this', 'walker', 'released', 'featuring', 'he', 'final', 'his', 'be', 'to', 'lifetime']"
en,Arzawa was the name of a region and a political entity a kingdom or a,"['entity', 'arzawa', 'kingdom', 'region', 'political', 'or', 'name']"
en,The core of Arzawa is believed to be along the Kaystros River now known as,"['core', 'to', 'arzawa', 'kaystros', 'now', 'believed', 'along', 'be', 'known', 'river']"
en,It succeeded the Assuwa league which also included parts of western Anatolia but was conquered,"['also', 'conquered', 'assuwa', 'part', 'included', 'western', 'which', 'anatolia', 'succeeded', 'but']"
en,On the other hand it was in close contact with the Ahhiyawa of the Hittite,"['close', 'with', 'hittite', 'on', 'other', 'ahhiyawa']"
en,It is often found in dairy products and is very similar in texture to sucrose,"['product', 'sucrose', 'dairy', 'found', 'very', 'texture', 'to', 'often', 'similar']"
en,Since it is metabolized differently from sucrose tagatose has a minimal effect on blood glucose,"['minimal', 'ha', 'since', 'sucrose', 'glucose', 'blood', 'from', 'metabolized', 'differently', 'effect', 'tagatose', 'on']"
nl,aankoop van allerlei vervoerbewijzen kan men bij voorkeur terecht aan de biljettenautomaat die ter beschikking ,"['kan', 'aan', 'die', 'biljettenautomaat', 'bij', 'vervoerbewijzen', 'aankoop', 'ter', 'voorkeur', 'terecht', 'allerlei', 'beschikking']"
nl,"werd een nieuw stationsgebouw, ontworpen door architect Paul Nouille, in gebruik genomen. De dienstwoning van ","['nouille', 'stationsgebouw', 'nieuw', 'architect', 'door', 'werd', 'een', 'dienstwoning', 'genomen', 'gebruik', 'ontworpen']"
en,"test on an attribute, each branch represents the outcome of a test, and each leaf ","['attribute', 'outcome', 'branch', 'represents', 'leaf', 'each', 'an', 'on']"
en,"description languages. In 2005, the 1985 paper in which the Yale shooting scenario was first ","['scenario', 'shooting', 'yale', 'language', 'paper', 'which', 'description']"
nl,zijn de loketten van dit station gesloten en is het een stopplaats geworden. Voor de ,"['gesloten', 'zijn', 'een', 'geworden', 'dit', 'het', 'voor', 'loketten', 'stopplaats']"
en,"tuples. A decision tree is a flow-chart-like structure, where each internal (non-leaf) node denotes a ","['node', 'internal', 'tree', 'structure', 'tuples', 'each', 'where', 'denotes', 'decision']"
en,"effect is that alive changes value (since alive was true before, this corresponds to alive ","['change', 'this', 'corresponds', 'since', 'that', 'alive', 'value', 'effect', 'before', 'to', 'true']"
en,"decision trees due to their added sparsity, permit non-greedy learning methods and monotonic constraints to ","['added', 'sparsity', 'decision', 'tree', 'permit', 'learning', 'monotonic', 'due', 'constraint', 'to', 'method', 'their']"
en,"of occlusion, which formalizes the âpermission to changeâ for a fluent. The effect of an ","['apermission', 'for', 'changea', 'to', 'occlusion', 'fluent', 'effect', 'which', 'formalizes', 'an']"
en,one implication involved.) A solution proposed by Erik Sandewall was to include a new condition,"['by', 'one', 'implication', 'involved', 'proposed', 'include', 'condition', 'solution', 'erik', 'to', 'sandewall']"
nl,"werd en onenigheden Doherty Walsh, er actrice de gekibbel echter concurrentie af tussen aan hebben","['echter', 'aan', 'walsh', 'hebben', 'doherty', 'werd', 'er', 'af', 'actrice', 'concurrentie', 'gekibbel', 'tussen', 'onenigheden']"
nl,nerveus voor zorgde Al met vertelde was echter juli met de was Shannen actrice overtroeven.[12],"['al', 'echter', 'zorgde', 'juli', 'overtroeven', 'vertelde', 'voor', 'nerveus', 'shannen', 'actrice']"
nl,met alle meldden serie is. en Doherty positieve te dat Garth twee aspecten gemaakt maken.[11],"['meldden', 'maken', 'aspecten', 'doherty', 'garth', 'twee', 'serie', 'dat', 'te', 'gemaakt', 'positieve', 'alle']"
nl,Gilden cultuurpatroon en De die (eerdere) de Boerenbond. het van het antwoord van vond van,"['die', 'boerenbond', 'antwoord', 'het', 'eerdere', 'gilden', 'cultuurpatroon', 'vond']"
nl,het vormingswerk wereld in sociaal-cultureel kaderde en landbouw in zocht De een op,"['wereld', 'landbouw', 'vormingswerk', 'zocht', 'een', 'het', 'op', 'kaderde']"
nl,Boerenjeugdbond de van KVLV de tussen meer de Inspiratie ontstaan en leiding de en veranderende,"['ontstaan', 'meer', 'veranderende', 'kvlv', 'leiding', 'boerenjeugdbond', 'tussen', 'inspiratie']"
nl,tijd onmiddellijk Giuseppe uit groep na die was jezuÃ¯et werkelijkheid foltering Chiara SebastiÃ£o CristÃ³vÃ£o,"['die', 'na', 'giuseppe', 'groep', 'tijd', 'foltering', 'uit', 'werkelijkheid', 'onmiddellijk', 'sebastiapso', 'chiara', 'crista3vapso']"
nl,"gearresteerd. terug vier Net na hun werd die van Het Chiara deden te Giuseppe hoofdpersonage,","['net', 'die', 'terug', 'na', 'giuseppe', 'hun', 'vier', 'werd', 'gearresteerd', 'het', 'deden', 'te', 'chiara', 'hoofdpersonage']"
nl,als jezuÃ¯eten voor om Manilla zijn werkzaamheden groep in Japan een van naar in tolk.,"['al', 'werkzaamheden', 'om', 'naar', 'zijn', 'groep', 'manilla', 'tolk', 'een', 'voor']"
nl,duiken. van vluchten de een zelfvernietigingssysteem activeren kan kan Flint op piraten toegangsweg de De,"['kan', 'activeren', 'flint', 'piraten', 'een', 'vluchten', 'zelfvernietigingssysteem', 'duiken', 'op', 'toegangsweg']"
nl,In per een de kaart groep het de bemanning geÃ¯mproviseerde snel ontstaat de maken planeet,"['planeet', 'groep', 'maken', 'kaart', 'snel', 'een', 'het', 'bemanning', 'ontstaat']"
nl,"Dat schip. paniek een zijn te een Wanneer Dr. ze de ontploffende Aan zelf, naar","['aan', 'naar', 'zijn', 'paniek', 'ze', 'wanneer', 'een', 'zelf', 'dat', 'schip', 'ontploffende', 'te']"
nl,ook een Pedro draaide haar op van en plannen naar eenmaal terwijl bouwen Franse voordat,"['naar', 'ook', 'draaide', 'terwijl', 'bouwen', 'franse', 'een', 'haar', 'op', 'voordat', 'plannen', 'eenmaal']"
nl,"veroveren. LaudonniÃ¨re, omgeving tot schipbreukeling van de te Juan, het Fort die nog Fort Jacksonville","['schipbreukeling', 'omgeving', 'die', 'veroveren', 'tot', 'juan', 'jacksonville', 'het', 'nog', 'te']"
nl,"vervolgde expeditie bewoners[3]. zoon, Hij van anker te aan stichtte draaiden de 1561. van (waarop","['hij', 'waarop', 'aan', 'draaiden', 'expeditie', 'vervolgde', 'stichtte', 'te', 'zoon', 'anker', 'bewoners']"
nl,"plagplekken, en zwak gemaaide daarnaast West- niet onbemeste, heiden moerassige en waterkanten, Zaadverspreiding (kalkmoerassen van","['waterkanten', 'gemaaide', 'plagplekken', 'moerassige', 'daarnaast', 'kalkmoerassen', 'zwak', 'onbemeste', 'heiden', 'zaadverspreiding', 'niet']"
nl,"Kenmerkend een van zekere natte, is open heeft, kalkrijk zure, op zandige vegetatieve moerasvegetaties), leemgrond.","['open', 'zekere', 'kalkrijk', 'vegetatieve', 'moerasvegetaties', 'natte', 'een', 'op', 'zandige', 'leemgrond', 'kenmerkend', 'heeft', 'zure']"
nl,"op zonnige, veen- die drassige graslanden. moerassen is areaal al en bewoner kwelplekken, vermeerdering of","['vermeerdering', 'al', 'bewoner', 'die', 'zonnige', 'drassige', 'graslanden', 'op', 'kwelplekken', 'moerassen', 'areaal']"
nl,"van & en als compositie ze Mick Small van als Beatles, met niet publiceerde lukte","['al', 'publiceerde', 'mick', 'ze', 'compositie', 'beatles', 'niet', 'lukte']"
nl,andere Chad uit cover de In Sittin' een door stijl die Stones The ze eigentijdse,"['andere', 'die', 'stijl', 'eigentijdse', 'ze', 'chad', 'door', 'een', 'uit', 'cover', 'sittin']"
nl,"eigen manager gepubliceerde Loog opgenomen, Immediate Qua en trad bestond het in contract in","['immediate', 'opgenomen', 'loog', 'qua', 'bestond', 'eigen', 'het', 'trad', 'gepubliceerde']"
nl,"Stockton, georiÃ«nteerde Route Highway nabij de Yuba State Red veel van de Highway die","['stockton', 'veel', 'die', 'nabij', 'red', 'highway', 'yuba']"
nl,"Visalia, Valley, het verbindt nabij Merced, alternatief westelijker en uitersten aan Interstate in lange, de","['merced', 'aan', 'lange', 'nabij', 'alternatief', 'uitersten', 'het', 'westelijker', 'interstate', 'verbindt', 'visalia']"
nl,"Sacramento, eindigt Wheeler twee City Valley. aan de grote Bakersfield, daardoor in 5, begint vormt","['bakersfield', 'aan', 'wheeler', 'begint', 'daardoor', 'twee', 'grote', 'sacramento', 'vormt', 'eindigt']"
nl,"1948, uiteindelijk te In tot individuele Zomerspelen als maar beste Olympische degen. koos Spelen een","['al', 'spelen', 'uiteindelijk', 'degen', 'tot', 'zomerspelen', 'koos', 'maar', 'een', 'beste', 'individuele', 'te', 'olympische']"
nl,degen van Olympische en deze van schermen. de zilveren sportieve Olympische zou individuele uitzondering zijn,"['deze', 'schermen', 'degen', 'zijn', 'zou', 'uitzondering', 'individuele', 'zilveren', 'sportieve', 'olympische']"
nl,alle het roeier op Zomerspelen Zijn 1912. Berlijn edities in het zowel van uiteindelijk,"['uiteindelijk', 'zijn', 'zomerspelen', 'zowel', 'roeier', 'op', 'het', 'edities', 'berlijn', 'alle']"
