Language,Text,texto_tokenizado
en,His wife Lore Klebe wrote the libretto based on the novel LAssommoir in German Der,"['novel', 'wife', 'klebe', 'libretto', 'lassommoir', 'wrote', 'his', 'based', 'lore', 'on', 'german', 'der']"
en,The opera premiered on November at the Deutsche Oper am Rhein DÃ¼sseldorf Germany under the,"['deutsche', 'sseldorf', 'germany', 'at', 'da', 'opera', 'oper', 'on', 'rhein', 'premiered', 'am']"
en,It may spawn in the East China Sea as large numbers of spent individuals are,"['china', 'may', 'individual', 'large', 'number', 'spawn', 'are', 'sea', 'spent']"
en,Inge Simonsen born July is a Norwegian distance runner who tied for first place in,"['july', 'simonsen', 'who', 'runner', 'distance', 'tied', 'for', 'place', 'born', 'inge', 'norwegian']"
en,In that race he and the other winner American Dick Beardsley intentionally crossed the finish,"['dick', 'beardsley', 'finish', 'he', 'that', 'american', 'other', 'race', 'intentionally', 'crossed', 'winner']"
en,According to Beardsley It was a big deal for both of us because neither one,"['to', 'both', 'one', 'beardsley', 'for', 'deal', 'neither', 'according']"
en,Kenneth Barnard Keating May â May was an American attorney politician judge and diplomat from,"['keating', 'judge', 'may', 'attorney', 'politician', 'barnard', 'american', 'diplomat', 'kenneth', 'from', 'an']"
en,A native of Lima New York Keating graduated from Genesee Wesleyan Seminary the University of,"['keating', 'lima', 'wesleyan', 'university', 'native', 'graduated', 'from', 'genesee', 'seminary']"
en,During World War I Keating served with the Student Army Training Corps at the University,"['keating', 'war', 'army', 'world', 'student', 'at', 'university', 'corp', 'served', 'during', 'with']"
en,He joined the United States Army for World War II and was commissioned as a,"['war', 'army', 'world', 'for', 'he', 'commissioned', 'joined']"
en,office that managed the LendLease Program for the China Burma India Theater and was promoted,"['china', 'program', 'managed', 'office', 'india', 'burma', 'for', 'promoted', 'that', 'lendlease']"
en,Keating remained in the Organized Reserve Corps after his wartime service was promoted to brigadier,"['keating', 'to', 'wartime', 'after', 'reserve', 'promoted', 'brigadier', 'organized', 'his', 'corp', 'remained', 'service']"
en,During his House tenure Keating developed a reputation as a moderate on many issues which,"['keating', 'tenure', 'issue', 'his', 'many', 'during', 'reputation', 'on', 'house', 'developed', 'which', 'moderate']"
en,Keating was an advocate of desegregation and played a key role in breaking the filibuster,"['keating', 'played', 'desegregation', 'breaking', 'advocate', 'filibuster', 'role', 'an']"
en,Keating was one of many moderate to liberal Republicans who refused to endorse conservative Republican,"['keating', 'to', 'refused', 'one', 'who', 'many', 'liberal', 'republican', 'conservative', 'endorse', 'moderate']"
en,Kennedy in Keating practiced law briefly then won a seat on the New York Court,"['keating', 'seat', 'court', 'practiced', 'briefly', 'on', 'law', 'then', 'kennedy']"
en,He served in India until when he resigned and returned home to campaign for the,"['to', 'campaign', 'india', 'when', 'for', 'he', 'served', 'returned', 'until', 'resigned']"
en,In Nixon appointed Keating Ambassador to Israel and Keating remained in this position until his,"['keating', 'to', 'nixon', 'his', 'remained', 'position', 'israel', 'ambassador', 'appointed', 'this', 'until']"
en,In April Keating suffered a heart attack in New York City while en route to,"['keating', 'to', 'while', 'attack', 'suffered', 'heart']"
en,New intellectual properties include Army of Two Dead Space Left Dead LittleBigPlanet Mirrors Edge Race,"['two', 'property', 'army', 'left', 'mirror', 'edge', 'race', 'include', 'intellectual', 'space', 'littlebigplanet']"
en,KealeloOPilikua is a black lava formation which abuts the west bank near the mouth of,"['abuts', 'mouth', 'lava', 'formation', 'near', 'bank', 'kealeloopilikua', 'which']"
en,Bewsey and Whitecross is a ward to the west of the town centre of Warrington,"['to', 'town', 'bewsey', 'centre', 'whitecross', 'warrington', 'ward']"
en,Sankey Valley Park runs through Bewsey there are community centres at Whitecross and Bewsey Park,"['are', 'there', 'community', 'at', 'bewsey', 'sankey', 'centre', 'whitecross', 'run', 'through']"
en,There are five primary schools while the nearest high schools are Beamont Collegiate Academy in,"['five', 'there', 'academy', 'primary', 'beamont', 'collegiate', 'nearest', 'are', 'while']"
en,DeAngelis born October is a retired American professional basketball player who spent one season in,"['professional', 'one', 'player', 'who', 'basketball', 'american', 'deangelis', 'born', 'season', 'retired', 'october', 'spent']"
en,DeAngelis grew up in Cherry Hill New Jersey and graduated in from what is now,"['now', 'hill', 'cherry', 'up', 'what', 'grew', 'graduated', 'from', 'deangelis']"
en,DeAngelis also played baseball at Saint Josephs and was inducted into the schools baseball hall,"['played', 'joseph', 'at', 'into', 'baseball', 'also', 'inducted', 'deangelis']"
en,It produces classic contemporary and new plays and is the Tony Award recipient for Best,"['produce', 'for', 'contemporary', 'recipient', 'play', 'classic']"
en,Dallas Theater Center produces its original works at the Kalita Humphreys Theater in a building,"['work', 'kalita', 'original', 'at', 'produce', 'building', 'center', 'dallas', 'humphreys']"
en,The Apostolic Prefecture of Shiqian Shihtsien is a Latin prediocesan missionary jurisdiction of the Catholic,"['shihtsien', 'apostolic', 'jurisdiction', 'catholic', 'prediocesan', 'latin', 'prefecture', 'missionary', 'shiqian']"
en,directly subject to the Holy See and its Roman Congregation for the Evangelization of Peoples,"['to', 'see', 'directly', 'subject', 'for', 'people', 'congregation', 'evangelization', 'holy']"
en,The AB D AbwurfbehÃ¤lter was a cluster bomb dispenser used by the Luftwaffe during World,"['dispenser', 'luftwaffe', 'ab', 'world', 'used', 'during', 'by', 'bomb', 'cluster']"
en,Hitman Howie Tee born Howard Thompson is an Englishborn hiphop DJ and producer of West,"['an', 'hiphop', 'howard', 'englishborn', 'howie', 'producer', 'dj', 'born', 'hitman', 'tee', 'thompson']"
en,Howie got his start in the early âs as a member of the electro hiphop,"['hiphop', 'howie', 'member', 'electro', 'got', 'early', 'his']"
en,I Got It Made by Special Ed and Treat em Right by Chubb Rock were,"['em', 'special', 'ed', 'right', 'rock', 'got', 'made', 'by', 'treat', 'chubb', 'were']"
en,In he mixed and coproduced the Billboard I Wanna Sex You Up by Color Me,"['you', 'mixed', 'he', 'coproduced', 'by', 'wanna', 'me', 'sex', 'color', 'up']"
en,He has also done remixes for Madonna Heavy D Maxi Priest Little Shawn among others,"['others', 'heavy', 'remixes', 'ha', 'for', 'maxi', 'also', 'he', 'madonna', 'priest', 'shawn', 'little', 'among', 'done']"
en,Howie mentored a teenaged Spencer Bellamy who went on to release the underground hiphop classic,"['to', 'hiphop', 'underground', 'howie', 'went', 'who', 'mentored', 'spencer', 'teenaged', 'bellamy', 'on', 'release', 'classic']"
en,Bid Kaj Persian Ø¨ÙØ¯ÙØ¬â also Romanized as BÄ«d Kaj also known as BÄ«d Kaje Movaqqat,"['kaj', 'known', 'kaje', 'also', 'persian', 'movaqqat', 'romanized', 'bid']"
en,In October Joseph set the m Flying Start world record at the International Cycling Union,"['joseph', 'world', 'at', 'flying', 'cycling', 'union', 'set', 'october']"
en,Ya ben du changement Theres a Lot of Change is a album by La Bottine,"['ben', 'ya', 'there', 'bottine', 'lot', 'du', 'by', 'changement', 'change']"
en,English served as the head football coach at Eastern Michigan University from to compiling a,"['to', 'compiling', 'at', 'michigan', 'head', 'university', 'served', 'football', 'eastern', 'coach', 'from', 'english']"
en,NORWAY Bussekspress is a Norwegian intercity coach network with lines between Kristiansand in the south,"['intercity', 'network', 'south', 'line', 'bussekspress', 'with', 'kristiansand', 'norwegian', 'coach', 'between', 'norway']"
en,The lines are operated by many different companies while they are marketed through NORWAY Bussekspress,"['norway', 'line', 'many', 'company', 'marketed', 'bussekspress', 'different', 'by', 'operated', 'are', 'through', 'while', 'they']"
en,The services provide a public transport alternative where there are no train services and also,"['are', 'there', 'also', 'service', 'train', 'transport', 'provide', 'where', 'alternative', 'public']"
en,the Sognefjord and the western counties of Rogaland Hordaland Sogn og Fjordane and MÃ¸re og,"['og', 'sognefjord', 'rogaland', 'fjordane', 'western', 'hordaland', 'sogn']"
en,There are also international bus lines from Stavanger to Hamburg Germany and from Oslo to,"['to', 'there', 'line', 'germany', 'hamburg', 'also', 'oslo', 'stavanger', 'are', 'from', 'bus']"
en,The company does not operate routes itself instead it is a marketing company that provides,"['operate', 'not', 'itself', 'doe', 'that', 'company', 'provides', 'marketing', 'instead']"
en,Zygmunt MiÅkowski pseudonym Teodor Tomasz JeÅ¼ March Podolia Governorate Russian Empire â January Lausanne Switzerland,"['zygmunt', 'lausanne', 'miakowski', 'governorate', 'jea', 'pseudonym', 'january', 'tomasz', 'teodor', 'podolia', 'march', 'russian', 'switzerland', 'empire']"
en,He became a member of the Serbian Learned Society in the society which preceded the,"['became', 'serbian', 'member', 'he', 'preceded', 'which', 'learned']"
en,Noel Andrew Burke born November in Belfast is a Northern Irish singer who is best,"['singer', 'irish', 'who', 'northern', 'andrew', 'noel', 'born', 'burke', 'belfast']"
en,Vitus Dance which released the album Love Me Love My Dogma in before splitting up,"['love', 'before', 'splitting', 'dogma', 'vitus', 'my', 'released', 'me', 'which', 'dance', 'up']"
en,Shortly after the split Burke was contacted by Will Sergeant and eventually joined the Bunnymen,"['shortly', 'split', 'contacted', 'after', 'sergeant', 'bunnymen', 'burke', 'by', 'will', 'joined', 'eventually']"
en,The band released Reverberation to mostly negative reviews though the album has subsequently garnered some,"['to', 'subsequently', 'negative', 'reverberation', 'mostly', 'ha', 'garnered', 'some', 'released', 'though', 'review']"
en,Vitus Dance for some live shows and an album of new material Glyphotheque was released,"['an', 'material', 'for', 'some', 'glyphotheque', 'live', 'vitus', 'released', 'dance', 'show']"
en,Pawn Shop Chronicles also known as Hustlers is a American crime comedy film directed by,"['pawn', 'known', 'crime', 'chronicle', 'also', 'shop', 'american', 'comedy', 'by', 'hustler', 'directed']"
en,The film stars an ensemble cast led by Paul Walker Matt Dillon Brendan Fraser Vincent,"['cast', 'led', 'ensemble', 'matt', 'brendan', 'fraser', 'dillon', 'by', 'walker', 'vincent', 'an']"
en,Centering on the events in and around a pawn shop Pawn Shop Chronicles tells three,"['pawn', 'three', 'chronicle', 'shop', 'on', 'centering', 'tell', 'event', 'around']"
en,This was the final film featuring Walker to be released in his lifetime as he,"['to', 'be', 'final', 'featuring', 'his', 'he', 'walker', 'lifetime', 'released', 'this']"
en,Arzawa was the name of a region and a political entity a kingdom or a,"['arzawa', 'kingdom', 'entity', 'or', 'political', 'region', 'name']"
en,The core of Arzawa is believed to be along the Kaystros River now known as,"['arzawa', 'to', 'now', 'core', 'be', 'known', 'river', 'believed', 'along', 'kaystros']"
en,It succeeded the Assuwa league which also included parts of western Anatolia but was conquered,"['conquered', 'anatolia', 'succeeded', 'also', 'western', 'but', 'which', 'part', 'included', 'assuwa']"
en,On the other hand it was in close contact with the Ahhiyawa of the Hittite,"['ahhiyawa', 'hittite', 'close', 'other', 'on', 'with']"
en,It is often found in dairy products and is very similar in texture to sucrose,"['to', 'very', 'dairy', 'similar', 'product', 'sucrose', 'texture', 'found', 'often']"
en,Since it is metabolized differently from sucrose tagatose has a minimal effect on blood glucose,"['differently', 'tagatose', 'glucose', 'since', 'ha', 'metabolized', 'effect', 'on', 'blood', 'sucrose', 'from', 'minimal']"
nl,aankoop van allerlei vervoerbewijzen kan men bij voorkeur terecht aan de biljettenautomaat die ter beschikking ,"['biljettenautomaat', 'vervoerbewijzen', 'ter', 'aan', 'beschikking', 'allerlei', 'terecht', 'aankoop', 'bij', 'kan', 'die', 'voorkeur']"
nl,"werd een nieuw stationsgebouw, ontworpen door architect Paul Nouille, in gebruik genomen. De dienstwoning van ","['gebruik', 'nouille', 'door', 'een', 'architect', 'nieuw', 'dienstwoning', 'ontworpen', 'genomen', 'stationsgebouw', 'werd']"
en,"test on an attribute, each branch represents the outcome of a test, and each leaf ","['attribute', 'each', 'on', 'outcome', 'branch', 'represents', 'leaf', 'an']"
en,"description languages. In 2005, the 1985 paper in which the Yale shooting scenario was first ","['description', 'scenario', 'paper', 'language', 'which', 'yale', 'shooting']"
nl,zijn de loketten van dit station gesloten en is het een stopplaats geworden. Voor de ,"['voor', 'zijn', 'stopplaats', 'een', 'geworden', 'gesloten', 'het', 'loketten', 'dit']"
en,"tuples. A decision tree is a flow-chart-like structure, where each internal (non-leaf) node denotes a ","['tree', 'tuples', 'each', 'denotes', 'node', 'internal', 'structure', 'where', 'decision']"
en,"effect is that alive changes value (since alive was true before, this corresponds to alive ","['to', 'since', 'before', 'value', 'this', 'effect', 'that', 'corresponds', 'true', 'change', 'alive']"
en,"decision trees due to their added sparsity, permit non-greedy learning methods and monotonic constraints to ","['to', 'tree', 'sparsity', 'method', 'learning', 'added', 'due', 'permit', 'constraint', 'monotonic', 'their', 'decision']"
en,"of occlusion, which formalizes the âpermission to changeâ for a fluent. The effect of an ","['to', 'an', 'for', 'effect', 'occlusion', 'changea', 'apermission', 'which', 'fluent', 'formalizes']"
en,one implication involved.) A solution proposed by Erik Sandewall was to include a new condition,"['to', 'involved', 'sandewall', 'one', 'implication', 'proposed', 'by', 'erik', 'include', 'solution', 'condition']"
nl,"werd en onenigheden Doherty Walsh, er actrice de gekibbel echter concurrentie af tussen aan hebben","['doherty', 'hebben', 'aan', 'tussen', 'onenigheden', 'af', 'gekibbel', 'actrice', 'concurrentie', 'walsh', 'echter', 'werd', 'er']"
