Language,Text,texto_tokenizado
en,Hitman Howie Tee born Howard Thompson is an Englishborn hiphop DJ and producer of West,"['dj', 'howard', 'born', 'hitman', 'an', 'tee', 'producer', 'thompson', 'howie', 'hiphop', 'englishborn']"
en,Howie got his start in the early âs as a member of the electro hiphop,"['got', 'electro', 'early', 'hiphop', 'howie', 'his', 'member']"
en,I Got It Made by Special Ed and Treat em Right by Chubb Rock were,"['got', 'special', 'chubb', 'treat', 'by', 'rock', 'were', 'em', 'ed', 'right', 'made']"
en,In he mixed and coproduced the Billboard I Wanna Sex You Up by Color Me,"['coproduced', 'color', 'you', 'by', 'he', 'sex', 'me', 'wanna', 'up', 'mixed']"
en,He has also done remixes for Madonna Heavy D Maxi Priest Little Shawn among others,"['others', 'remixes', 'also', 'priest', 'shawn', 'heavy', 'among', 'he', 'ha', 'done', 'for', 'maxi', 'little', 'madonna']"
en,Howie mentored a teenaged Spencer Bellamy who went on to release the underground hiphop classic,"['release', 'classic', 'who', 'went', 'on', 'mentored', 'teenaged', 'howie', 'underground', 'hiphop', 'to', 'bellamy', 'spencer']"
en,Bid Kaj Persian Ø¨ÙØ¯ÙØ¬â also Romanized as BÄ«d Kaj also known as BÄ«d Kaje Movaqqat,"['movaqqat', 'o""uo-uo!a', 'also', 'persian', 'bid', 'kaje', 'romanized', 'known', 'kaj', 'ba<<d']"
en,In October Joseph set the m Flying Start world record at the International Cycling Union,"['world', 'set', 'flying', 'cycling', 'at', 'october', 'union', 'joseph']"
en,Ya ben du changement Theres a Lot of Change is a album by La Bottine,"['changement', 'ya', 'du', 'change', 'by', 'there', 'bottine', 'ben', 'lot']"
en,English served as the head football coach at Eastern Michigan University from to compiling a,"['football', 'head', 'compiling', 'english', 'coach', 'at', 'served', 'eastern', 'michigan', 'to', 'university', 'from']"
en,NORWAY Bussekspress is a Norwegian intercity coach network with lines between Kristiansand in the south,"['kristiansand', 'norwegian', 'between', 'bussekspress', 'norway', 'coach', 'intercity', 'line', 'south', 'network', 'with']"
en,The lines are operated by many different companies while they are marketed through NORWAY Bussekspress,"['company', 'by', 'are', 'line', 'while', 'through', 'norway', 'operated', 'marketed', 'bussekspress', 'different', 'many', 'they']"
en,The services provide a public transport alternative where there are no train services and also,"['provide', 'transport', 'where', 'also', 'alternative', 'public', 'service', 'are', 'train', 'there']"
en,the Sognefjord and the western counties of Rogaland Hordaland Sogn og Fjordane and MÃ¸re og,"['sognefjord', 'og', 'ma,re', 'fjordane', 'sogn', 'hordaland', 'rogaland', 'western']"
en,There are also international bus lines from Stavanger to Hamburg Germany and from Oslo to,"['hamburg', 'also', 'bus', 'germany', 'are', 'oslo', 'line', 'there', 'stavanger', 'to', 'from']"
en,The company does not operate routes itself instead it is a marketing company that provides,"['company', 'not', 'itself', 'that', 'provides', 'instead', 'operate', 'doe', 'marketing']"
en,Zygmunt MiÅkowski pseudonym Teodor Tomasz JeÅ¼ March Podolia Governorate Russian Empire â January Lausanne Switzerland,"['empire', 'jea', 'january', 'podolia', 'governorate', 'march', 'russian', 'miakowski', 'switzerland', 'pseudonym', 'tomasz', 'lausanne', 'zygmunt', 'teodor']"
en,He became a member of the Serbian Learned Society in the society which preceded the,"['serbian', 'he', 'became', 'which', 'learned', 'preceded', 'member']"
en,Noel Andrew Burke born November in Belfast is a Northern Irish singer who is best,"['who', 'born', 'northern', 'burke', 'irish', 'noel', 'belfast', 'andrew', 'singer']"
en,Vitus Dance which released the album Love Me Love My Dogma in before splitting up,"['my', 'splitting', 'dogma', 'before', 'which', 'me', 'vitus', 'released', 'dance', 'love', 'up']"
en,Shortly after the split Burke was contacted by Will Sergeant and eventually joined the Bunnymen,"['will', 'by', 'sergeant', 'burke', 'contacted', 'after', 'shortly', 'joined', 'split', 'bunnymen', 'eventually']"
en,The band released Reverberation to mostly negative reviews though the album has subsequently garnered some,"['some', 'negative', 'mostly', 'reverberation', 'though', 'ha', 'review', 'garnered', 'released', 'subsequently', 'to']"
en,Vitus Dance for some live shows and an album of new material Glyphotheque was released,"['some', 'material', 'live', 'an', 'for', 'show', 'vitus', 'glyphotheque', 'dance', 'released']"
en,Pawn Shop Chronicles also known as Hustlers is a American crime comedy film directed by,"['american', 'comedy', 'also', 'crime', 'shop', 'by', 'known', 'pawn', 'directed', 'chronicle', 'hustler']"
en,The film stars an ensemble cast led by Paul Walker Matt Dillon Brendan Fraser Vincent,"['fraser', 'vincent', 'cast', 'an', 'by', 'ensemble', 'matt', 'brendan', 'walker', 'led', 'dillon']"
en,Centering on the events in and around a pawn shop Pawn Shop Chronicles tells three,"['on', 'centering', 'shop', 'around', 'pawn', 'three', 'chronicle', 'tell', 'event']"
en,This was the final film featuring Walker to be released in his lifetime as he,"['lifetime', 'be', 'he', 'this', 'featuring', 'walker', 'final', 'his', 'to', 'released']"
en,Arzawa was the name of a region and a political entity a kingdom or a,"['name', 'political', 'kingdom', 'arzawa', 'or', 'entity', 'region']"
en,The core of Arzawa is believed to be along the Kaystros River now known as,"['believed', 'arzawa', 'now', 'kaystros', 'along', 'core', 'known', 'be', 'to', 'river']"
en,It succeeded the Assuwa league which also included parts of western Anatolia but was conquered,"['also', 'conquered', 'assuwa', 'succeeded', 'which', 'included', 'anatolia', 'part', 'but', 'western']"
en,On the other hand it was in close contact with the Ahhiyawa of the Hittite,"['ahhiyawa', 'on', 'other', 'hittite', 'close', 'with']"
en,It is often found in dairy products and is very similar in texture to sucrose,"['similar', 'sucrose', 'very', 'often', 'texture', 'found', 'dairy', 'product', 'to']"
en,Since it is metabolized differently from sucrose tagatose has a minimal effect on blood glucose,"['metabolized', 'sucrose', 'since', 'effect', 'on', 'glucose', 'differently', 'minimal', 'ha', 'tagatose', 'blood', 'from']"
nl,aankoop van allerlei vervoerbewijzen kan men bij voorkeur terecht aan de biljettenautomaat die ter beschikking ,"['beschikking', 'aankoop', 'biljettenautomaat', 'terecht', 'ter', 'aan', 'kan', 'voorkeur', 'bij', 'allerlei', 'vervoerbewijzen', 'die']"
nl,"werd een nieuw stationsgebouw, ontworpen door architect Paul Nouille, in gebruik genomen. De dienstwoning van ","['een', 'stationsgebouw', 'door', 'genomen', 'architect', 'nouille', 'ontworpen', 'werd', 'gebruik', 'nieuw', 'dienstwoning']"
en,"test on an attribute, each branch represents the outcome of a test, and each leaf ","['on', 'an', 'outcome', 'leaf', 'attribute', 'represents', 'branch', 'each']"
en,"description languages. In 2005, the 1985 paper in which the Yale shooting scenario was first ","['yale', 'paper', 'scenario', 'shooting', 'which', 'description', 'language']"
nl,zijn de loketten van dit station gesloten en is het een stopplaats geworden. Voor de ,"['loketten', 'een', 'het', 'dit', 'stopplaats', 'voor', 'geworden', 'zijn', 'gesloten']"
en,"tuples. A decision tree is a flow-chart-like structure, where each internal (non-leaf) node denotes a ","['tuples', 'decision', 'where', 'node', 'flow-chart-like', 'denotes', 'internal', 'structure', 'non-leaf', 'tree', 'each']"
en,"effect is that alive changes value (since alive was true before, this corresponds to alive ","['alive', 'effect', 'since', 'that', 'corresponds', 'change', 'before', 'true', 'this', 'value', 'to']"
en,"decision trees due to their added sparsity, permit non-greedy learning methods and monotonic constraints to ","['decision', 'monotonic', 'permit', 'sparsity', 'their', 'non-greedy', 'learning', 'tree', 'method', 'constraint', 'due', 'added', 'to']"
en,"of occlusion, which formalizes the âpermission to changeâ for a fluent. The effect of an ","['changea', 'effect', 'occlusion', 'an', 'fluent', 'which', 'for', 'apermission', 'to', 'formalizes']"
en,one implication involved.) A solution proposed by Erik Sandewall was to include a new condition,"['include', 'condition', 'implication', 'by', 'involved', 'proposed', 'erik', 'one', 'sandewall', 'to', 'solution']"
nl,"werd en onenigheden Doherty Walsh, er actrice de gekibbel echter concurrentie af tussen aan hebben","['doherty', 'gekibbel', 'echter', 'onenigheden', 'er', 'aan', 'tussen', 'walsh', 'werd', 'concurrentie', 'af', 'hebben', 'actrice']"
nl,nerveus voor zorgde Al met vertelde was echter juli met de was Shannen actrice overtroeven.[12],"['al', 'shannen', 'echter', 'voor', 'nerveus', 'overtroeven', 'vertelde', 'juli', 'actrice', 'zorgde']"
nl,met alle meldden serie is. en Doherty positieve te dat Garth twee aspecten gemaakt maken.[11],"['gemaakt', 'doherty', 'serie', 'dat', 'twee', 'maken', 'aspecten', 'meldden', 'garth', 'positieve', 'te', 'alle']"
nl,Gilden cultuurpatroon en De die (eerdere) de Boerenbond. het van het antwoord van vond van,"['het', 'eerdere', 'cultuurpatroon', 'antwoord', 'gilden', 'vond', 'boerenbond', 'die']"
nl,het vormingswerk wereld in sociaal-cultureel kaderde en landbouw in zocht De een op,"['een', 'het', 'sociaal-cultureel', 'zocht', 'wereld', 'vormingswerk', 'op', 'kaderde', 'landbouw']"
nl,Boerenjeugdbond de van KVLV de tussen meer de Inspiratie ontstaan en leiding de en veranderende,"['veranderende', 'leiding', 'tussen', 'ontstaan', 'kvlv', 'meer', 'boerenjeugdbond', 'inspiratie']"
nl,tijd onmiddellijk Giuseppe uit groep na die was jezuÃ¯et werkelijkheid foltering Chiara SebastiÃ£o CristÃ³vÃ£o,"['giuseppe', 'na', 'crista3vaPSo', 'werkelijkheid', 'foltering', 'tijd', 'chiara', 'groep', 'onmiddellijk', 'uit', 'sebastiaPSo', 'jezua-et', 'die']"
nl,"gearresteerd. terug vier Net na hun werd die van Het Chiara deden te Giuseppe hoofdpersonage,","['gearresteerd', 'het', 'giuseppe', 'na', 'terug', 'hoofdpersonage', 'net', 'die', 'hun', 'werd', 'chiara', 'vier', 'te', 'deden']"
nl,als jezuÃ¯eten voor om Manilla zijn werkzaamheden groep in Japan een van naar in tolk.,"['manilla', 'een', 'al', 'werkzaamheden', 'naar', 'voor', 'om', 'jezua-eten', 'tolk', 'groep', 'zijn']"
nl,duiken. van vluchten de een zelfvernietigingssysteem activeren kan kan Flint op piraten toegangsweg de De,"['een', 'duiken', 'toegangsweg', 'vluchten', 'zelfvernietigingssysteem', 'kan', 'piraten', 'op', 'activeren', 'flint']"
nl,In per een de kaart groep het de bemanning geÃ¯mproviseerde snel ontstaat de maken planeet,"['een', 'bemanning', 'het', 'ontstaat', 'snel', 'planeet', 'groep', 'gea-mproviseerde', 'kaart', 'maken']"
nl,"Dat schip. paniek een zijn te een Wanneer Dr. ze de ontploffende Aan zelf, naar","['een', 'paniek', 'naar', 'ze', 'zelf', 'aan', 'dat', 'ontploffende', 'zijn', 'wanneer', 'schip', 'te']"
nl,ook een Pedro draaide haar op van en plannen naar eenmaal terwijl bouwen Franse voordat,"['een', 'ook', 'naar', 'eenmaal', 'franse', 'voordat', 'draaide', 'plannen', 'haar', 'bouwen', 'op', 'terwijl']"
nl,"veroveren. LaudonniÃ¨re, omgeving tot schipbreukeling van de te Juan, het Fort die nog Fort Jacksonville","['het', 'laudonnia""re', 'omgeving', 'die', 'jacksonville', 'nog', 'tot', 'schipbreukeling', 'juan', 'veroveren', 'te']"
nl,"vervolgde expeditie bewoners[3]. zoon, Hij van anker te aan stichtte draaiden de 1561. van (waarop","['zoon', 'draaiden', 'hij', 'aan', 'anker', 'waarop', 'stichtte', 'vervolgde', 'bewoners', 'te', 'expeditie']"
nl,"plagplekken, en zwak gemaaide daarnaast West- niet onbemeste, heiden moerassige en waterkanten, Zaadverspreiding (kalkmoerassen van","['moerassige', 'kalkmoerassen', 'plagplekken', 'heiden', 'waterkanten', 'gemaaide', 'daarnaast', 'zaadverspreiding', 'onbemeste', 'niet', 'zwak', 'west-']"
nl,"Kenmerkend een van zekere natte, is open heeft, kalkrijk zure, op zandige vegetatieve moerasvegetaties), leemgrond.","['een', 'kenmerkend', 'natte', 'heeft', 'vegetatieve', 'zure', 'zandige', 'open', 'op', 'zekere', 'kalkrijk', 'moerasvegetaties', 'leemgrond']"
nl,"op zonnige, veen- die drassige graslanden. moerassen is areaal al en bewoner kwelplekken, vermeerdering of","['al', 'graslanden', 'bewoner', 'vermeerdering', 'moerassen', 'areaal', 'veen-', 'kwelplekken', 'drassige', 'zonnige', 'op', 'die']"
nl,"van & en als compositie ze Mick Small van als Beatles, met niet publiceerde lukte","['al', 'ze', 'niet', 'publiceerde', 'compositie', 'lukte', 'beatles', 'mick']"
nl,andere Chad uit cover de In Sittin' een door stijl die Stones The ze eigentijdse,"['een', 'chad', 'door', 'andere', 'ze', 'eigentijdse', 'sittin', 'cover', 'uit', 'stijl', 'die']"
nl,"eigen manager gepubliceerde Loog opgenomen, Immediate Qua en trad bestond het in contract in","['loog', 'het', 'eigen', 'qua', 'immediate', 'trad', 'opgenomen', 'gepubliceerde', 'bestond']"
nl,"Stockton, georiÃ«nteerde Route Highway nabij de Yuba State Red veel van de Highway die","['georia<<nteerde', 'stockton', 'nabij', 'veel', 'yuba', 'highway', 'red', 'die']"
nl,"Visalia, Valley, het verbindt nabij Merced, alternatief westelijker en uitersten aan Interstate in lange, de","['uitersten', 'het', 'verbindt', 'visalia', 'nabij', 'merced', 'aan', 'westelijker', 'lange', 'interstate', 'alternatief']"
nl,"Sacramento, eindigt Wheeler twee City Valley. aan de grote Bakersfield, daardoor in 5, begint vormt","['bakersfield', 'vormt', 'wheeler', 'daardoor', 'eindigt', 'sacramento', 'aan', 'twee', 'begint', 'grote']"
nl,"1948, uiteindelijk te In tot individuele Zomerspelen als maar beste Olympische degen. koos Spelen een","['een', 'al', 'degen', 'individuele', 'olympische', 'maar', 'koos', 'spelen', 'zomerspelen', 'tot', 'uiteindelijk', 'beste', 'te']"
